Gender,Age Band,Aadhaar generated,Enrolment Rejected
F,0 to 4 Years,47971,8191
F,18 to 30 Years,50102,11452
F,31 to 45 Years,28611,5988
F,46 to 65 Years,23304,4818
F,5 to 17 Years,78359,6723
F,66 Years and Above,10441,1704
M,0 to 4 Years,46443,8478
M,18 to 30 Years,49284,7960
M,31 to 45 Years,35795,5811
M,46 to 65 Years,25522,4520
M,5 to 17 Years,75993,7843
M,66 Years and Above,8880,1550
T,18 to 30 Years,5,0
T,31 to 45 Years,1,1
